crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1094745167,80.6,True,OSM-1094745167,1405.5,485,3009.6,1588,0.0,1,10.2,1180,695,408,1179,1103,3009.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1289,0.631,1.08,356.0,12964.4,True,True,False,True
,meadow,1094745168,21.4,True,OSM-1094745168,1920.6,601,3794.5,1782,1.7,698,8.5,693,92,1089,5,1181,3794.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,359,0.832,1.498,486.5,12631.3,True,True,False,True
,meadow,1094745169,23.1,True,OSM-1094745169,1921.0,602,4130.8,1849,0.5,545,9.7,1039,437,810,494,1247,4130.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,390,1.057,2.353,10.7,12770.6,True,True,False,True
,meadow,1094745171,139.4,True,OSM-1094745171,1471.2,501,4177.8,1858,21.8,1526,11.8,1537,1036,321,11,1357,4177.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2156,0.865,1.525,37.9,12887.8,True,True,False,True
,meadow,1094745172,125.4,True,OSM-1094745172,1137.3,420,4957.8,1980,19.8,1456,11.0,1387,967,593,69,1560,4957.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1977,0.82,1.456,696.2,13291.0,True,True,False,True
,meadow,1094745173,92.3,True,OSM-1094745173,2438.2,710,5598.0,2064,15.5,1228,26.6,1857,1147,207,629,1354,5598.0,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1465,1.343,2.846,0.0,12057.6,True,False,False,False
,meadow,1094745174,95.6,True,OSM-1094745174,2435.3,707,4501.4,1907,0.4,532,10.6,1303,596,604,771,1200,4501.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1575,1.245,2.281,11.3,10838.9,True,True,False,True
,meadow,1094745175,58.2,True,OSM-1094745175,2696.8,775,5279.4,2019,265.5,1907,275.0,2024,1249,5,117,1244,5279.4,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,930,1.39,3.142,343.8,11931.6,True,True,False,True
,meadow,1094745176,65.8,True,OSM-1094745176,3478.5,958,4847.0,1962,320.7,1955,330.8,2057,1099,95,102,1004,4847.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1049,1.899,4.474,0.0,11007.4,True,False,False,False
,meadow,1094746904,22.1,True,OSM-1094746904,4528.2,1121,4096.4,1844,13.5,1180,10.1,1149,28,695,31,723,4096.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,380,2.61,7.604,478.8,10373.6,True,True,False,True
,meadow,1094748074,82.6,True,OSM-1094748074,833.4,351,5549.9,2059,21.7,1520,12.8,1647,1296,412,127,1708,5549.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1307,1.055,2.053,456.8,13623.8,True,True,False,True
,meadow,1094748075,43.6,True,OSM-1094748075,805.6,344,5181.4,2005,373.1,1990,382.8,2085,1741,80,95,1661,5181.4,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,721,0.709,1.22,1065.3,13956.3,True,True,False,True
,meadow,1094748076,50.3,True,OSM-1094748076,410.1,252,5120.9,1994,96.1,1717,172.6,1956,1704,38,239,1742,5120.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,819,0.845,1.569,1672.1,15139.8,True,True,False,True
,meadow,1094748078,46.6,True,OSM-1094748078,1.7,155,4780.9,1955,95.0,1713,177.1,1958,1803,3,245,1800,4780.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,763,0.653,1.11,1610.8,15535.7,True,True,False,True
,meadow,1094748079,95.1,True,OSM-1094748079,0.0,1,3306.7,1671,325.6,1958,315.8,2049,2048,378,91,1670,3306.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1536,0.733,1.279,230.9,14917.0,True,True,False,True
,meadow,1094748080,165.4,True,OSM-1094748080,374.3,248,3374.0,1686,24.2,1570,14.2,1736,1488,50,166,1438,3374.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2590,0.75,1.313,36.7,14228.9,True,True,False,True
,meadow,1094748082,30.0,True,OSM-1094748082,1144.7,424,4291.4,1878,532.7,2111,522.1,2157,1733,279,46,1454,4291.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,505,0.738,1.283,321.1,13936.1,True,True,False,True
,meadow,1094760226,117.1,True,OSM-1094760226,0.0,1,3.0,188,11.8,1165,5.2,201,200,13,964,187,3.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1787,0.569,0.82,16.1,12580.8,True,True,False,True
,meadow,1094760227,106.9,True,OSM-1094760227,312.6,238,18.8,398,786.0,2230,12.3,1592,1354,1194,638,160,18.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1668,0.756,1.347,17.9,12837.0,True,True,False,True
,meadow,1094760228,204.5,True,OSM-1094760228,0.0,1,14.1,305,4.7,998,7.9,553,552,248,445,304,14.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3174,0.571,0.903,0.0,13595.4,True,False,False,False
,meadow,1094760582,816.8,True,OSM-1094760582,0.0,1,3.0,188,0.0,1,6.6,339,338,151,338,187,3.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,12252,0.727,1.051,641.5,13861.9,True,True,False,True
,meadow,1094760583,147.5,True,OSM-1094760583,0.0,1,751.5,780,3.7,933,11.4,1469,1468,689,536,779,751.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2265,0.822,1.571,524.3,13214.8,True,True,False,True
,meadow,1094766046,44.3,True,OSM-1094766046,0.0,1,1652.5,1166,388.7,2005,657.4,2242,2241,1076,237,1165,1652.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,721,0.497,0.792,688.4,14820.1,True,True,False,True
,meadow,1094766047,52.5,True,OSM-1094766047,470.8,266,1315.1,1028,0.0,1,10.4,1241,975,213,1240,762,1315.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,871,0.558,0.922,20.0,15283.2,True,True,False,True
,meadow,1094766048,223.3,True,OSM-1094766048,929.0,369,393.9,588,0.0,1,8.3,663,294,75,662,219,393.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2333,0.565,0.922,12.0,15728.1,True,True,False,True
,meadow,1094766049,20.8,True,OSM-1094766049,1763.8,566,1555.6,1118,16.9,1281,9.2,886,320,232,395,552,1555.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,358,0.796,1.703,47.1,16963.4,True,True,False,True
,meadow,1094766052,196.6,True,OSM-1094766052,1631.2,537,15.8,318,0.0,1,8.5,693,156,375,692,219,15.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2780,0.67,1.167,838.2,16234.0,True,True,False,True
,meadow,1094766053,54.6,True,OSM-1094766053,2353.6,689,3.7,210,0.0,1,11.6,1505,816,1295,1504,479,3.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,869,0.552,0.871,1633.6,17029.4,True,True,False,True
,meadow,1094766054,213.9,True,OSM-1094766054,1409.7,487,0.0,1,1.2,630,1.6,53,434,52,577,486,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3285,0.579,0.945,675.4,15890.1,True,True,False,True
,meadow,1094766056,32.5,True,OSM-1094766056,3010.5,852,821.6,811,139.8,1791,674.8,2251,1399,1440,460,41,821.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,541,0.629,1.214,2212.9,17424.0,True,True,False,True
,meadow,1094766777,23.8,True,OSM-1094766777,320.8,239,2162.1,1339,0.2,509,10.2,1180,941,159,671,1100,2162.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,402,0.87,1.784,217.8,15381.4,True,True,False,True
,meadow,1094974678,398.0,True,OSM-1094974678,15469.0,2144,4998.4,1984,0.0,1,5.4,217,1927,1767,216,160,4998.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,6056,0.727,1.069,984.3,1816.2,True,True,False,True
,meadow,1094974679,126.7,True,OSM-1094974679,14493.7,2090,4715.2,1950,0.8,581,3.4,99,1991,1851,482,140,4715.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1975,0.727,0.922,2319.3,3301.9,True,True,False,True
,meadow,1094974680,65.8,True,OSM-1094974680,14381.7,2084,4196.3,1864,0.0,1,6.2,288,1796,1576,287,220,4196.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1076,0.87,1.67,3193.9,4463.6,True,True,False,True
,meadow,1094976017,58.4,True,OSM-1094976017,15060.3,2123,4551.2,1915,1.4,646,8.7,747,1376,1168,101,208,4551.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,942,0.561,0.913,2431.0,4340.0,True,True,False,True
,meadow,1094976019,20.5,True,OSM-1094976019,15396.3,2142,4550.1,1914,2.1,754,9.4,962,1180,952,208,228,4550.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,345,0.415,0.709,1944.2,4697.9,True,True,False,True
,meadow,1094976020,39.4,True,OSM-1094976020,15994.3,2163,5120.0,1992,0.0,1,9.5,985,1178,1007,984,171,5120.0,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,640,0.465,0.769,1902.1,3688.3,True,True,False,True
,meadow,1094978523,29.7,True,OSM-1094978523,23651.4,2299,475.5,625,0.0,1,4.9,184,2115,441,183,1674,475.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,485,0.505,0.962,768.1,660.3,True,True,True,True
,meadow,1094978524,118.1,True,OSM-1094978524,23414.4,2293,955.8,875,275.8,1918,5.3,211,2082,664,1707,1418,955.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1820,0.496,0.874,1066.4,402.9,True,True,True,True
,meadow,1095006455,225.8,True,OSM-1095006455,10803.3,1849,4295.5,1879,1129.4,2302,1234.3,2330,481,451,28,30,4295.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,3449,23.559,32.645,0.0,0.0,False,False,True,False
,meadow,1095006456,279.1,True,OSM-1095006456,9107.7,1682,3368.9,1683,58.8,1653,161.0,1947,265,264,294,1,3368.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,4210,23.832,33.409,0.0,174.4,False,False,True,False
,meadow,1095006457,29.2,True,OSM-1095006457,10745.6,1842,3489.3,1717,1195.8,2306,1795.5,2347,505,630,41,125,3489.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,481,17.926,23.408,106.6,1005.8,False,True,False,False
,meadow,1095006458,45.3,True,OSM-1095006458,10676.3,1830,3960.3,1822,1303.7,2310,1778.3,2346,516,524,36,8,3960.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,763,16.692,22.46,0.0,635.8,False,False,True,False
,meadow,1095006459,78.0,True,OSM-1095006459,9339.0,1706,4637.9,1933,671.8,2186,680.3,2253,547,320,67,227,4637.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1228,21.448,32.694,458.2,42.8,False,True,True,False
,meadow,1095006460,101.1,True,OSM-1095006460,10198.2,1783,4269.8,1874,1690.5,2326,1804.2,2348,565,474,22,91,4269.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1591,24.912,32.515,115.3,4.2,False,True,True,False
,meadow,1095007399,305.1,True,OSM-1095007399,10676.1,1829,2230.0,1358,0.0,1,166.2,1950,121,592,1949,471,2230.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,4684,23.233,31.441,220.3,0.0,False,True,True,False
,meadow,1095123344,42.5,True,OSM-1095123344,14656.1,2101,2261.3,1371,188.2,1837,184.8,1965,136,594,128,730,2261.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,700,18.722,24.265,1419.2,239.8,False,True,True,False
,meadow,1095133941,22.6,True,OSM-1095133941,15049.5,2120,3092.3,1607,546.5,2119,410.7,2101,19,494,18,513,3092.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,383,20.368,29.978,1039.7,683.9,False,True,True,False
,meadow,1095133951,111.4,True,OSM-1095133951,14810.3,2108,1854.9,1226,395.3,2011,235.1,2003,105,777,8,882,1854.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1759,27.246,36.312,230.2,639.1,False,True,True,False
,meadow,1095133952,21.0,True,OSM-1095133952,15956.4,2162,4190.4,1863,1627.7,2323,1016.0,2316,154,453,7,299,4190.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,367,17.211,23.07,0.0,1867.4,False,False,False,False
,meadow,1095133958,29.5,True,OSM-1095133958,15847.7,2159,4619.3,1928,1674.9,2324,1179.7,2323,164,395,1,231,4619.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,478,17.579,23.488,0.0,1882.2,False,False,False,False
,meadow,1095162186,167.2,True,OSM-1095162186,12548.5,1986,6642.9,2165,4.5,987,3.8,119,1867,2046,868,179,6642.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2569,0.829,1.293,1600.3,4350.9,True,True,False,True
,meadow,1095162188,178.6,True,OSM-1095162188,13984.4,2067,7269.0,2212,223.8,1874,7.3,443,1624,1769,1431,145,7269.0,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2797,0.981,1.329,1153.3,3270.5,True,True,False,True
,meadow,1095162189,86.6,True,OSM-1095162189,13421.5,2031,8111.8,2252,0.0,1,8.9,802,1229,1450,801,221,8111.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1369,0.985,1.919,614.9,3557.8,True,True,False,True
,meadow,1095162192,28.1,True,OSM-1095162192,15361.6,2139,8273.7,2256,1.4,646,9.3,926,1213,1330,280,117,8273.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,471,0.569,1.01,2155.8,2624.7,True,True,False,True
,meadow,1095162193,40.8,True,OSM-1095162193,15122.5,2128,8631.7,2269,0.9,594,6.8,367,1761,1902,227,141,8631.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,674,0.774,1.174,1563.8,2531.3,True,True,False,True
,meadow,1095162195,66.6,True,OSM-1095162195,15149.9,2129,9410.7,2302,0.0,1,9.9,1099,1030,1203,1098,173,9410.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1062,0.646,1.017,848.0,1978.1,True,True,False,True
,meadow,1095162197,27.9,True,OSM-1095162197,14511.2,2093,9437.3,2303,16.2,1248,9.6,1011,1082,1292,237,210,9437.3,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,462,0.487,0.831,67.1,3253.8,True,True,False,True
,meadow,1095162199,42.6,True,OSM-1095162199,15247.7,2135,9882.7,2310,17.6,1329,10.2,1180,955,1130,149,175,9882.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,692,0.811,1.111,755.0,2329.6,True,True,False,True
,meadow,1095162200,32.9,True,OSM-1095162200,15893.4,2161,10270.1,2320,0.4,532,10.3,1215,946,1105,683,159,10270.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,540,0.646,1.015,1430.5,1794.2,True,True,False,True
,meadow,1095162201,26.8,True,OSM-1095162201,15841.5,2157,10944.4,2331,1.6,682,9.0,835,1322,1496,153,174,10944.4,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,450,0.835,1.58,1458.1,1633.2,True,True,False,True
,meadow,1095162202,21.3,True,OSM-1095162202,16512.6,2174,10996.6,2333,9.8,1130,2.9,81,2093,2252,1049,159,10996.6,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,361,0.901,1.484,1779.3,1224.4,True,True,False,True
,meadow,1095162203,42.8,True,OSM-1095162203,16433.3,2171,10554.7,2323,16.2,1248,9.4,962,1209,1361,286,152,10554.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,714,0.693,1.242,1336.7,1057.0,True,True,False,True
,meadow,1095162204,26.8,True,OSM-1095162204,17117.0,2184,11095.5,2336,181.0,1832,8.4,680,1504,1656,1152,152,11095.5,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,462,0.568,0.986,1205.9,664.4,True,True,True,True
,meadow,1095162206,43.1,True,OSM-1095162206,17533.6,2192,11379.5,2340,38.5,1613,8.2,634,1558,1706,979,148,11379.5,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,701,0.741,1.346,632.9,95.7,True,True,True,True
,meadow,1095162208,90.3,True,OSM-1095162208,16305.9,2170,9877.1,2309,1.4,646,8.6,716,1454,1593,70,139,9877.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1449,0.78,1.391,751.4,761.7,True,True,True,True
,meadow,1095162210,37.8,True,OSM-1095162210,15201.0,2132,9165.1,2294,2.2,771,9.3,926,1206,1368,155,162,9165.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,637,0.804,1.551,1186.7,2257.6,True,True,False,True
,meadow,1095162211,21.0,True,OSM-1095162211,16200.1,2168,9310.5,2299,7.1,1087,11.2,1428,740,871,341,131,9310.5,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,353,0.705,1.404,1833.4,1927.0,True,True,False,True
,meadow,1095162567,36.8,True,OSM-1095162567,15174.1,2130,7166.8,2207,17.8,1339,10.2,1180,950,1027,159,77,7166.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,580,0.578,0.994,2570.9,3013.8,True,True,False,True
,meadow,1095162568,38.8,True,OSM-1095162568,14646.5,2100,6471.9,2152,17.5,1320,10.2,1180,920,972,140,52,6471.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,618,0.514,0.817,3122.8,3608.2,True,True,False,True
,meadow,1095162573,26.4,True,OSM-1095162573,13674.3,2049,6255.9,2139,2.3,789,9.0,835,1214,1304,46,90,6255.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,428,0.559,0.895,3261.6,4587.8,True,True,False,True
,meadow,1095162574,38.0,True,OSM-1095162574,13989.4,2068,6665.1,2167,1.7,698,10.1,1149,919,1018,451,99,6665.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,607,0.642,1.087,2873.8,4121.8,True,True,False,True
,meadow,1095162863,47.4,True,OSM-1095162863,13351.5,2027,6439.9,2151,1.8,709,9.4,962,1065,1189,253,124,6439.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,747,0.577,1.026,2518.8,4460.3,True,True,False,True
,meadow,1095170962,30.5,True,OSM-1095170962,17672.3,2197,10776.9,2327,2.9,864,9.9,1099,1098,1228,235,130,10776.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,507,0.604,1.113,11.2,98.7,True,True,True,True
,meadow,1095170965,26.4,True,OSM-1095170965,17711.9,2199,10578.9,2324,21.4,1510,7.5,475,1724,1849,1035,125,10578.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,449,0.796,1.597,4.6,92.5,True,True,True,True
,meadow,1095170970,33.2,True,OSM-1095170970,18015.1,2207,10315.2,2321,307.0,1941,13.3,1674,533,647,267,114,10315.2,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,558,0.586,1.036,496.0,97.7,True,True,True,True
,meadow,1095170972,33.5,True,OSM-1095170972,17844.8,2202,9687.3,2307,0.0,1,4.6,164,2038,2143,163,105,9687.3,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,546,0.573,1.008,428.9,472.0,True,True,True,True
,meadow,1095174778,20.2,True,OSM-1095174778,17878.8,2203,9260.7,2297,115.8,1756,110.9,1915,288,382,159,94,9260.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,352,0.91,2.132,140.9,619.7,True,True,True,True
,meadow,1095174780,24.1,True,OSM-1095174780,17426.9,2189,8998.8,2289,10.8,1148,5.1,198,1991,2091,950,100,8998.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,409,1.443,3.991,701.3,1036.1,True,True,False,True
,meadow,1095174781,42.3,True,OSM-1095174781,16748.2,2176,8370.9,2257,18.7,1398,5.0,189,1987,2068,1209,81,8370.9,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,692,0.586,1.064,1150.7,1477.6,True,True,False,True
,meadow,1095174782,28.6,True,OSM-1095174782,17396.8,2188,9401.6,2301,0.0,1,4.5,155,2033,2146,154,113,9401.6,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,469,0.657,0.978,832.4,932.2,True,True,True,True
,meadow,1095176582,36.8,True,OSM-1095176582,16002.4,2164,7887.8,2242,0.0,1,6.9,379,1785,1863,378,78,7887.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,597,1.029,2.631,2018.6,2339.4,True,True,False,True
,meadow,1095192177,20.9,True,OSM-1095192177,16763.9,2177,8062.2,2249,22.4,1545,35.7,1875,302,374,330,72,8062.2,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,353,0.769,1.432,1330.6,1867.7,True,True,False,True
,meadow,1095192180,36.6,True,OSM-1095192180,15363.2,2140,6992.2,2193,328.6,1962,514.8,2153,13,40,191,53,6992.2,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,603,0.857,1.602,2263.0,2749.2,True,True,False,True
,meadow,1095192182,29.8,True,OSM-1095192182,15836.6,2156,6794.7,2178,10.5,1142,107.8,1914,242,264,772,22,6794.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,511,0.818,1.399,2021.8,2666.9,True,True,False,True
,meadow,1095192183,47.7,True,OSM-1095192183,14533.5,2096,6137.1,2123,0.1,499,3.9,127,1969,1996,372,27,6137.1,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,792,0.635,1.237,2753.2,3318.0,True,True,False,True
,meadow,1095192204,23.1,True,OSM-1095192204,17583.7,2196,8053.7,2248,11.0,1152,6.2,288,1908,1960,864,52,8053.7,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,392,0.517,0.916,254.8,1163.7,True,True,False,True
,meadow,1095192974,54.7,True,OSM-1095192974,17508.7,2191,6967.5,2190,0.0,1,9.8,1071,1120,1119,1070,1,6967.5,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,889,0.446,0.696,318.8,1302.9,True,True,False,True
,meadow,1095192976,49.2,True,OSM-1095192976,17934.3,2204,7368.3,2219,171.2,1820,178.9,1960,244,259,140,15,7368.3,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,793,0.428,0.729,337.8,1090.0,True,True,False,True
,meadow,1095195704,20.4,True,OSM-1095195704,3312.7,915,3882.3,1801,21.9,1531,125.0,1923,1008,122,392,886,3882.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,343,0.633,1.123,573.1,27852.7,True,True,False,True
,meadow,1095195705,41.3,True,OSM-1095195705,3137.0,878,3539.6,1730,21.2,1501,191.0,1969,1091,239,468,852,3539.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,666,0.586,0.951,49.4,27722.5,True,True,False,True
,meadow,1095195709,60.2,True,OSM-1095195709,2952.9,842,2895.6,1554,2.5,823,9.9,1099,257,455,276,712,2895.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,963,0.689,1.263,71.3,27361.2,True,True,False,True
,meadow,1095195710,40.7,True,OSM-1095195710,2800.1,801,2675.1,1501,1.4,646,8.8,769,32,732,123,700,2675.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,652,0.785,1.323,731.3,27608.1,True,True,False,True
,meadow,1095206256,20.9,True,OSM-1095206256,1603.8,531,5794.5,2086,4.0,956,11.0,1387,856,699,431,1555,5794.5,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,352,0.676,1.055,946.0,14685.8,True,True,False,True
,meadow,1095206257,51.1,True,OSM-1095206257,2068.1,632,5400.6,2038,134.4,1781,491.3,2140,1508,102,359,1406,5400.6,True,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,827,0.624,0.993,674.4,15158.2,True,True,False,True
,meadow,1095206258,59.5,True,OSM-1095206258,2816.5,806,4638.6,1934,374.6,1992,10.1,1149,343,785,843,1128,4638.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,959,0.609,0.971,4.5,15873.2,True,True,False,True
,meadow,1095206259,61.0,True,OSM-1095206259,3421.6,941,4747.2,1953,16.0,1240,7.6,494,447,1459,746,1012,4747.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,973,0.632,0.943,405.6,16482.3,True,True,False,True
,meadow,1095206261,24.8,True,OSM-1095206261,2968.0,843,4231.2,1866,236.9,1882,13.1,1662,819,204,220,1023,4231.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,414,0.796,1.115,34.3,15889.7,True,True,False,True
,meadow,1095206262,38.9,True,OSM-1095206262,2508.4,736,3829.2,1791,18.1,1356,10.4,1241,505,550,115,1055,3829.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,637,0.843,1.477,374.1,15433.9,True,True,False,True
,meadow,1095206266,51.8,True,OSM-1095206266,2286.1,676,4516.0,1909,104.8,1736,11.2,1428,752,481,308,1233,4516.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,838,0.656,1.149,22.1,15315.8,True,True,False,True
,meadow,1095213888,20.6,True,OSM-1095213888,4142.4,1064,82.6,488,307.8,1943,12.4,1601,537,1113,342,576,82.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,345,0.771,1.408,2421.0,19410.3,True,True,False,True
,meadow,1095213889,81.6,True,OSM-1095213889,3876.3,1025,542.4,648,15.3,1219,14.1,1728,703,1080,509,377,542.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1220,0.946,1.584,1674.4,19466.9,True,True,False,True
,meadow,1095213891,59.8,True,OSM-1095213891,4545.6,1124,884.3,847,0.0,1,13.1,1662,538,815,1661,277,884.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,745,0.826,1.441,2194.4,19999.5,True,True,False,True
,meadow,1095213892,105.1,True,OSM-1095213892,4641.8,1139,16.7,341,20.5,1482,9.3,926,213,585,556,798,16.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1666,0.947,1.996,2702.2,19796.1,True,True,False,True
,meadow,1095213893,80.3,True,OSM-1095213893,6251.7,1413,2631.4,1493,2.2,771,8.1,608,805,885,163,80,2631.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1264,0.789,1.528,4307.1,20521.9,True,True,False,True
,meadow,1095213894,240.2,True,OSM-1095213894,5180.2,1234,3142.7,1625,0.0,1,6.0,268,966,1357,267,391,3142.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3701,0.563,0.919,3430.1,20094.7,True,True,False,True
,meadow,1095213895,46.2,True,OSM-1095213895,4880.3,1183,2234.4,1359,0.0,1,8.8,769,414,590,768,176,2234.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,746,0.703,1.323,3507.6,21961.1,True,True,False,True
,meadow,1095213896,504.3,True,OSM-1095213896,4573.3,1132,980.1,884,1.5,663,8.9,802,330,82,139,248,980.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,7623,0.681,1.122,3704.9,20767.8,True,True,False,True
