crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,meadow,1095162567,36.8,True,OSM-1095162567,15174.1,2254,17.8,1471,10.2,1180,1074,783,291,True
,meadow,1095162568,38.8,True,OSM-1095162568,14646.5,2241,17.5,1454,10.2,1180,1061,787,274,True
,meadow,1095162573,26.4,True,OSM-1095162573,13674.3,2204,0.0,1,9.0,835,1369,2203,834,True
,meadow,1095162574,38.0,True,OSM-1095162574,13989.4,2214,1.7,781,10.1,1149,1065,1433,368,True
,meadow,1095162863,47.4,True,OSM-1095162863,13351.5,2191,1.8,792,9.4,962,1229,1399,170,True
,meadow,1095170962,30.5,True,OSM-1095170962,17672.3,2301,2.9,961,9.9,1099,1202,1340,138,True
,meadow,1095170965,26.4,True,OSM-1095170965,17711.9,2303,21.4,1640,7.5,475,1828,663,1165,True
,meadow,1095170970,33.2,True,OSM-1095170970,18015.1,2307,307.0,2020,13.3,1674,633,287,346,True
,meadow,1095170972,33.5,True,OSM-1095170972,17844.8,2304,0.0,1,4.6,164,2140,2303,163,True
,meadow,1095174778,20.2,True,OSM-1095174778,17878.8,2305,115.8,1859,110.9,1915,390,446,56,True
,meadow,1095174780,24.1,True,OSM-1095174780,17426.9,2295,10.8,1281,5.1,198,2097,1014,1083,True
,meadow,1095174781,42.3,True,OSM-1095174781,16748.2,2283,18.7,1534,5.0,189,2094,749,1345,True
,meadow,1095174782,28.6,True,OSM-1095174782,17396.8,2294,0.0,1,4.5,155,2139,2293,154,True
,meadow,1095176582,36.8,True,OSM-1095176582,16002.4,2275,0.0,1,6.9,379,1896,2274,378,True
,meadow,1095192177,20.9,True,OSM-1095192177,16763.9,2284,22.4,1670,35.7,1875,409,614,205,True
,meadow,1095192180,36.6,True,OSM-1095192180,15363.2,2260,328.6,2036,514.8,2153,107,224,117,True
,meadow,1095192182,29.8,True,OSM-1095192182,15836.6,2270,5.5,1162,107.8,1914,356,1108,752,True
,meadow,1095192183,47.7,True,OSM-1095192183,14533.5,2237,0.1,558,3.9,127,2110,1679,431,True
,meadow,1095192204,23.1,True,OSM-1095192204,17583.7,2299,11.0,1287,6.2,288,2011,1012,999,True
,meadow,1095192974,54.7,True,OSM-1095192974,17508.7,2297,0.0,1,9.8,1071,1226,2296,1070,True
,meadow,1095192976,49.2,True,OSM-1095192976,17934.3,2306,171.2,1912,178.9,1960,346,394,48,True
,meadow,1095195704,20.4,True,OSM-1095195704,3312.7,1035,21.9,1657,125.0,1923,888,622,266,True
,meadow,1095195705,41.3,True,OSM-1095195705,3137.0,992,21.2,1630,191.0,1969,977,638,339,True
,meadow,1095195709,60.2,True,OSM-1095195709,2952.9,957,2.5,914,9.9,1099,142,43,185,True
,meadow,1095195710,40.7,True,OSM-1095195710,2800.1,911,1.4,725,8.8,769,142,186,44,True
,meadow,1095206256,20.9,True,OSM-1095206256,1603.8,609,4.0,1061,11.0,1387,778,452,326,True
,meadow,1095206257,51.1,True,OSM-1095206257,2068.1,725,134.4,1883,491.3,2140,1415,1158,257,True
,meadow,1095206258,59.5,True,OSM-1095206258,2816.5,916,374.6,2060,10.1,1149,233,1144,911,True
,meadow,1095206259,61.0,True,OSM-1095206259,3421.6,1062,16.0,1371,7.6,494,568,309,877,True
,meadow,1095206261,24.8,True,OSM-1095206261,2968.0,958,236.9,1968,13.1,1662,704,1010,306,True
,meadow,1095206262,38.9,True,OSM-1095206262,2508.4,835,18.1,1491,10.4,1241,406,656,250,True
,meadow,1095206266,51.8,True,OSM-1095206266,2286.1,771,104.8,1844,11.2,1428,657,1073,416,True
,meadow,1095213888,20.6,True,OSM-1095213888,4142.4,1196,82.6,1806,12.4,1601,405,610,205,True
,meadow,1095213889,81.6,True,OSM-1095213889,3876.3,1152,15.3,1352,14.1,1728,576,200,376,True
,meadow,1095213891,59.8,True,OSM-1095213891,4545.6,1268,0.0,1,13.1,1662,394,1267,1661,True
,meadow,1095213892,105.1,True,OSM-1095213892,4641.8,1285,16.7,1403,9.3,926,359,118,477,True
,meadow,1095213893,80.3,True,OSM-1095213893,6251.7,1610,2.2,861,8.1,608,1002,749,253,True
,meadow,1095213894,240.2,True,OSM-1095213894,5180.2,1395,0.0,1,6.0,268,1127,1394,267,True
,meadow,1095213895,46.2,True,OSM-1095213895,4880.3,1336,0.0,1,8.8,769,567,1335,768,True
,meadow,1095213896,504.3,True,OSM-1095213896,4573.3,1277,1.5,743,8.9,802,475,534,59,True
,meadow,1095214874,229.7,True,OSM-1095214874,5505.5,1466,0.0,1,8.8,769,697,1465,768,True
,meadow,1095214875,39.5,True,OSM-1095214875,6468.3,1647,14.4,1332,374.0,2076,429,315,744,True
,meadow,1095214879,71.5,True,OSM-1095214879,5759.2,1514,2.8,947,8.1,608,906,567,339,True
,meadow,1095214880,29.1,True,OSM-1095214880,5592.3,1490,407.2,2089,12.6,1628,138,599,461,True
,meadow,1095215670,75.7,True,OSM-1095215670,5801.5,1524,19.4,1566,12.5,1613,89,42,47,True
,meadow,1095215676,56.3,True,OSM-1095215676,5190.9,1397,2.4,903,9.3,926,471,494,23,True
,meadow,1095251709,112.2,True,OSM-1095251709,8385.0,1859,0.0,1,7.7,517,1342,1858,516,True
,meadow,1095251710,104.9,True,OSM-1095251710,8747.4,1905,0.0,1,9.3,926,979,1904,925,True
,meadow,1095251712,111.1,True,OSM-1095251712,9591.0,1969,0.0,1,8.7,747,1222,1968,746,True
,meadow,1095251713,42.3,True,OSM-1095251713,9356.4,1955,0.4,595,10.1,1149,806,1360,554,True
,meadow,1095251714,43.9,True,OSM-1095251714,8724.3,1904,2.2,861,8.3,663,1241,1043,198,True
,meadow,1095251717,27.8,True,OSM-1095251717,9609.0,1971,0.0,1,10.2,1180,791,1970,1179,True
,meadow,1095251718,20.1,True,OSM-1095251718,9596.7,1970,0.1,558,10.5,1273,697,1412,715,True
,meadow,1095269537,99.8,True,OSM-1095269537,20.8,200,16.4,1388,9.4,962,762,1188,426,True
,meadow,1095269538,42.0,True,OSM-1095269538,582.4,358,3.4,1005,10.1,1149,791,647,144,True
,meadow,1095269539,64.4,True,OSM-1095269539,0.0,1,0.0,1,6.4,315,314,0,314,True
,meadow,1095269542,58.4,True,OSM-1095269542,0.0,1,22.0,1660,14.3,1741,1740,1659,81,True
,meadow,1095332047,101.3,True,OSM-1095332047,384.9,307,4.8,1122,12.4,1601,1294,815,479,True
,meadow,1095332049,35.9,True,OSM-1095332049,0.0,1,16.7,1403,10.0,1124,1123,1402,279,True
,meadow,1095332051,125.9,True,OSM-1095332051,0.0,1,0.0,1,7.8,538,537,0,537,True
,meadow,1095332483,34.4,True,OSM-1095332483,755.3,401,5.0,1143,13.5,1695,1294,742,552,True
,meadow,1095332485,56.1,True,OSM-1095332485,0.0,1,1.8,792,8.8,769,768,791,23,True
,meadow,1095333409,52.0,True,OSM-1095333409,1272.2,526,16.7,1403,9.5,985,459,877,418,True
,meadow,1095333416,20.4,True,OSM-1095333416,1892.6,685,16.4,1388,7.2,434,251,703,954,True
,meadow,1095333418,29.1,True,OSM-1095333418,2438.6,809,2.3,883,7.1,411,398,74,472,True
,meadow,1095334175,20.7,True,OSM-1095334175,1289.1,530,15.9,1369,7.1,411,119,839,958,True
,meadow,1095334180,24.5,True,OSM-1095334180,256.4,276,279.7,2001,12.2,1580,1304,1725,421,True
,meadow,1095334374,41.3,True,OSM-1095334374,0.0,1,22.6,1673,12.7,1635,1634,1672,38,True
,meadow,1095336428,43.9,True,OSM-1095336428,800.3,411,2.2,861,10.5,1273,862,450,412,True
,meadow,1095336429,54.1,True,OSM-1095336429,903.7,435,0.6,632,11.1,1407,972,197,775,True
,meadow,1095337611,86.9,True,OSM-1095337611,971.5,455,0.0,1,8.1,608,153,454,607,True
,meadow,1095337613,106.0,True,OSM-1095337613,1689.2,632,0.3,585,7.9,553,79,47,32,True
,meadow,1095375208,679.5,True,OSM-1095375208,4647.8,1286,0.0,1,6.9,379,907,1285,378,True
,meadow,1095375210,29.3,True,OSM-1095375210,5366.3,1437,2.1,843,10.4,1241,196,594,398,True
,meadow,1095375211,80.6,True,OSM-1095375211,4492.2,1256,0.0,1,8.2,634,622,1255,633,True
,meadow,1095375213,59.3,True,OSM-1095375213,5491.3,1463,1.8,792,10.2,1180,283,671,388,True
,meadow,1095375214,57.6,True,OSM-1095375214,5584.7,1486,0.0,1,8.2,634,852,1485,633,True
,meadow,1095375221,94.1,True,OSM-1095375221,4684.0,1296,16.8,1409,10.1,1149,147,113,260,True
,meadow,1095375222,92.0,True,OSM-1095375222,4147.9,1198,0.0,1,7.8,538,660,1197,537,True
,meadow,1095375223,28.4,True,OSM-1095375223,5144.6,1386,0.0,1,7.8,538,848,1385,537,True
,meadow,1095376095,37.3,True,OSM-1095376095,4503.6,1259,16.6,1397,8.2,634,625,138,763,True
,meadow,1095376096,46.9,True,OSM-1095376096,3809.3,1134,0.0,1,9.5,985,149,1133,984,True
,meadow,1095376551,107.6,True,OSM-1095376551,4963.7,1348,1.3,712,6.8,367,981,636,345,True
,meadow,1095376552,140.3,True,OSM-1095376552,4970.3,1350,4.8,1122,9.4,962,388,228,160,True
,meadow,1095376553,29.2,True,OSM-1095376553,6909.4,1702,4.2,1076,6.5,327,1375,626,749,True
,meadow,1095377022,62.0,True,OSM-1095377022,5131.4,1383,1.0,679,7.8,538,845,704,141,True
,meadow,1095377023,48.1,True,OSM-1095377023,5229.5,1407,97.0,1829,6.6,339,1068,422,1490,True
,meadow,1095377024,34.8,True,OSM-1095377024,4074.7,1187,0.0,1,7.8,538,649,1186,537,True
,meadow,1095377026,27.6,True,OSM-1095377026,4161.3,1201,0.0,1,13.2,1669,468,1200,1668,True
,meadow,1095377395,22.0,True,OSM-1095377395,5154.3,1389,18.7,1534,9.0,835,554,145,699,True
,meadow,1095377397,40.4,True,OSM-1095377397,5870.3,1543,2.3,883,7.1,411,1132,660,472,True
,meadow,1095377401,29.4,True,OSM-1095377401,6389.4,1634,3.4,1005,10.6,1303,331,629,298,True
,meadow,1095377842,22.0,True,OSM-1095377842,6282.6,1615,21.2,1630,13.6,1702,87,15,72,True
,meadow,1095377845,33.5,True,OSM-1095377845,7045.4,1713,0.0,1,11.0,1387,326,1712,1386,True
,meadow,1095396533,221.6,True,OSM-1095396533,10785.7,2049,0.0,1,5.7,238,1811,2048,237,True
,meadow,1095396536,42.4,True,OSM-1095396536,13244.0,2187,1.8,792,11.3,1447,740,1395,655,True
,meadow,1095396537,23.0,True,OSM-1095396537,12843.4,2169,1.6,765,11.9,1542,627,1404,777,True
,meadow,1095397036,44.4,True,OSM-1095397036,12198.1,2137,1.3,712,9.1,863,1274,1425,151,True
,meadow,1095397037,25.7,True,OSM-1095397037,12333.4,2145,0.0,1,9.7,1039,1106,2144,1038,True
,meadow,1095397040,85.0,True,OSM-1095397040,10690.2,2037,0.0,1,8.9,802,1235,2036,801,True
,meadow,1095397644,61.4,True,OSM-1095397644,9250.6,1947,0.0,1,10.5,1273,674,1946,1272,True
,meadow,1095397645,178.9,True,OSM-1095397645,8181.4,1834,0.0,1,6.9,379,1455,1833,378,True
,meadow,1095397646,92.9,True,OSM-1095397646,8201.3,1838,10.3,1268,7.4,459,1379,570,809,True
,meadow,1095412620,564.0,True,OSM-1095412620,8241.9,1849,0.0,1,4.8,174,1675,1848,173,True
,meadow,1095412621,67.9,True,OSM-1095412621,6784.2,1688,0.0,1,5.2,201,1487,1687,200,True
,meadow,1095444695,31.7,True,OSM-1095444695,13658.7,2203,16.9,1414,8.6,716,1487,789,698,True
,meadow,1095444697,20.9,True,OSM-1095444697,13461.5,2194,0.7,639,10.8,1345,849,1555,706,True
,meadow,1095444700,95.3,True,OSM-1095444700,13485.3,2195,3.8,1042,7.4,459,1736,1153,583,True
,meadow,1095444913,24.8,True,OSM-1095444913,12904.4,2174,2.1,843,7.9,553,1621,1331,290,True
,meadow,1095444916,36.8,True,OSM-1095444916,12450.8,2149,14.0,1325,8.4,680,1469,824,645,True
,meadow,1095493191,57.5,True,OSM-1095493191,1418.4,566,0.0,1,8.4,680,114,565,679,True
,meadow,1095493192,26.4,True,OSM-1095493192,1621.9,612,0.0,1,10.2,1180,568,611,1179,True
,meadow,1095493193,50.8,True,OSM-1095493193,2347.1,782,2.7,935,9.0,835,53,153,100,True
,meadow,1095493207,47.0,True,OSM-1095493207,1021.9,465,18.4,1516,10.3,1215,750,1051,301,True
,meadow,1095493595,34.8,True,OSM-1095493595,2509.7,836,17.5,1454,9.7,1039,203,618,415,True
,meadow,1095493596,25.5,True,OSM-1095493596,2502.6,833,0.0,1,7.0,395,438,832,394,True
,meadow,1095586036,105.9,True,OSM-1095586036,12159.2,2135,0.0,1,8.0,584,1551,2134,583,True
,meadow,1095586037,87.9,True,OSM-1095586037,12157.1,2134,0.0,1,7.7,517,1617,2133,516,True
,meadow,1095586038,32.1,True,OSM-1095586038,11713.5,2108,5.7,1166,3.7,114,1994,942,1052,True
,meadow,1095586039,61.0,True,OSM-1095586039,10726.1,2041,0.0,1,5.8,251,1790,2040,250,True
,meadow,1095586040,27.4,True,OSM-1095586040,10970.0,2060,38.4,1734,27.6,1859,201,326,125,True
,meadow,1095586043,123.6,True,OSM-1095586043,11356.7,2084,0.0,1,9.2,886,1198,2083,885,True
,meadow,1095586508,37.4,True,OSM-1095586508,10348.1,2012,121.4,1869,88.2,1900,112,143,31,True
,meadow,1095586511,97.9,True,OSM-1095586511,8406.0,1865,63.7,1783,911.2,2306,441,82,523,True
,meadow,1095606394,405.1,True,OSM-1095606394,6223.8,1608,0.0,1,0.0,1,1607,1607,0,True
,meadow,1095606395,47.8,True,OSM-1095606395,4618.8,1282,0.0,1,7.8,538,744,1281,537,True
,meadow,1095606396,51.2,True,OSM-1095606396,4006.7,1173,0.8,650,10.3,1215,42,523,565,True
,meadow,1095606400,107.2,True,OSM-1095606400,3449.1,1072,315.1,2024,446.5,2118,1046,952,94,True
,meadow,1095606401,413.4,True,OSM-1095606401,2245.2,761,0.0,1,5.0,189,572,760,188,True
,meadow,1095612237,22.3,True,OSM-1095612237,3248.5,1022,1.3,712,10.1,1149,127,310,437,True
,meadow,1095612238,327.3,True,OSM-1095612238,2335.3,780,0.0,1,2.7,74,706,779,73,True
,meadow,1095612239,96.9,True,OSM-1095612239,1745.7,648,0.3,585,5.2,201,447,63,384,True
,meadow,1095612240,334.6,True,OSM-1095612240,414.0,314,0.0,1,9.6,1011,697,313,1010,True
,meadow,1096045564,117.4,True,OSM-1096045564,5232.6,1409,3.4,1005,11.7,1519,110,404,514,True
,meadow,1096045566,69.5,True,OSM-1096045566,5364.1,1435,0.8,650,10.2,1180,255,785,530,True
,meadow,1096045567,83.8,True,OSM-1096045567,5110.7,1380,2.3,883,7.9,553,827,497,330,True
,meadow,1096045570,113.1,True,OSM-1096045570,3732.1,1123,0.0,1,7.0,395,728,1122,394,True
,meadow,1096045572,99.6,True,OSM-1096045572,2887.4,937,0.9,665,9.0,835,102,272,170,True
,meadow,1096045573,80.3,True,OSM-1096045573,2509.9,837,125.4,1875,205.3,1979,1142,1038,104,True
,meadow,1096045576,23.1,True,OSM-1096045576,2461.3,824,20.3,1605,9.5,985,161,781,620,True
,meadow,1096045577,48.1,True,OSM-1096045577,4177.6,1205,7.0,1216,10.6,1303,98,11,87,True
,meadow,1096046158,42.8,True,OSM-1096046158,3439.8,1068,1.4,725,10.9,1370,302,343,645,True
,meadow,1096046159,51.0,True,OSM-1096046159,2837.7,922,400.4,2082,5.5,221,701,1160,1861,True
,meadow,1096046162,89.5,True,OSM-1096046162,2463.3,825,14.1,1327,6.8,367,458,502,960,True
,meadow,1096118611,153.1,True,OSM-1096118611,0.0,1,0.0,1,10.2,1180,1179,0,1179,True
,meadow,1096118612,32.9,True,OSM-1096118612,0.0,1,21.4,1640,11.3,1447,1446,1639,193,True
,meadow,1096118613,42.2,True,OSM-1096118613,53.5,212,22.0,1660,11.1,1407,1195,1448,253,True
,meadow,1096118614,28.3,True,OSM-1096118614,0.0,1,69.4,1792,237.6,2005,2004,1791,213,True
,meadow,1096118615,23.7,True,OSM-1096118615,0.0,1,14.1,1327,5.0,189,188,1326,1138,True
,meadow,1096118617,34.5,True,OSM-1096118617,210.3,258,42.2,1741,13.5,1695,1437,1483,46,True
,meadow,1096118619,46.5,True,OSM-1096118619,712.6,391,118.7,1864,0.8,48,343,1473,1816,True
,meadow,1096118620,36.2,True,OSM-1096118620,1028.2,469,20.0,1596,7.9,553,84,1127,1043,True
,meadow,1096246690,824.2,True,OSM-1096246690,1037.4,473,0.0,1,8.8,769,296,472,768,True
,meadow,1096246691,37.6,True,OSM-1096246691,542.2,346,2.9,961,11.5,1488,1142,615,527,True
,meadow,1096246692,194.9,True,OSM-1096246692,0.0,1,0.0,1,6.1,279,278,0,278,True
,meadow,1096250577,661.9,True,OSM-1096250577,0.0,1,0.0,1,6.1,279,278,0,278,True
,meadow,1096250578,222.5,True,OSM-1096250578,0.0,1,1.0,679,7.6,494,493,678,185,True
,meadow,1096292387,24.5,True,OSM-1096292387,2460.3,823,22.1,1663,8.9,802,21,840,861,True
,meadow,1096292388,53.9,True,OSM-1096292388,2810.1,914,20.6,1613,6.9,379,535,699,1234,True
,meadow,1096292389,329.6,True,OSM-1096292389,2240.6,759,2.6,926,8.8,769,10,167,157,True
,meadow,1096292390,48.2,True,OSM-1096292390,2137.1,738,1.3,712,7.5,475,263,26,237,True
,meadow,1096292391,45.2,True,OSM-1096292391,2917.4,947,18.4,1516,4.0,129,818,569,1387,True
,meadow,1096292392,83.5,True,OSM-1096292392,3281.4,1029,0.4,595,10.2,1180,151,434,585,True
,meadow,1096292393,65.7,True,OSM-1096292393,3764.5,1127,0.0,1,10.3,1215,88,1126,1214,True
,meadow,1096292394,21.8,True,OSM-1096292394,2845.7,925,803.5,2267,4.0,129,796,1342,2138,True
,meadow,1096292395,54.3,True,OSM-1096292395,2687.0,881,402.0,2084,0.0,1,880,1203,2083,True
,meadow,1096292396,21.1,True,OSM-1096292396,2304.4,776,285.6,2006,4.7,170,606,1230,1836,True
,meadow,1096292398,22.0,True,OSM-1096292398,1954.6,705,4.0,1061,0.0,1,704,356,1060,True
,meadow,1096292399,21.0,True,OSM-1096292399,2027.8,716,1.8,792,10.3,1215,499,76,423,True
,meadow,1096292403,34.6,True,OSM-1096292403,2283.7,770,3.7,1031,2.3,63,707,261,968,True
,meadow,1096292405,189.5,True,OSM-1096292405,3071.3,983,3.8,1042,8.9,802,181,59,240,True
,meadow,1096292408,76.8,True,OSM-1096292408,3326.7,1038,0.0,1,6.8,367,671,1037,366,True
,meadow,1096292409,67.7,True,OSM-1096292409,4545.8,1269,0.0,1,7.4,459,810,1268,458,True
,meadow,1096319152,95.1,True,OSM-1096319152,4496.0,1258,0.0,1,6.6,339,919,1257,338,True
,meadow,1096319154,49.4,True,OSM-1096319154,5567.2,1482,22.3,1668,11.3,1447,35,186,221,True
,meadow,1096319160,25.8,True,OSM-1096319160,5236.7,1411,157.1,1904,10.8,1345,66,493,559,True
,meadow,1096319161,23.6,True,OSM-1096319161,5686.9,1503,500.5,2137,466.6,2129,626,634,8,True
,meadow,1096319162,52.7,True,OSM-1096319162,5350.7,1430,17.1,1421,9.3,926,504,9,495,True
,meadow,1096319163,41.0,True,OSM-1096319163,6377.6,1631,582.6,2186,574.7,2194,563,555,8,True
,meadow,1096319164,49.7,True,OSM-1096319164,6300.8,1618,29.2,1715,21.3,1835,217,97,120,True
,meadow,1096319165,26.3,True,OSM-1096319165,5827.8,1529,22.6,1673,14.1,1728,199,144,55,True
,meadow,1096319166,24.2,True,OSM-1096319166,5375.7,1439,17.1,1421,9.3,926,513,18,495,True
,meadow,1096319169,38.1,True,OSM-1096319169,4741.0,1308,1.6,765,8.9,802,506,543,37,True
,meadow,1096319170,114.0,True,OSM-1096319170,4033.9,1182,2.0,828,6.6,339,843,354,489,True
,meadow,1096319171,44.2,True,OSM-1096319171,3403.9,1059,2.3,883,8.6,716,343,176,167,True
,meadow,1096319175,121.7,True,OSM-1096319175,3873.6,1150,3.1,980,11.3,1447,297,170,467,True
,meadow,1096319176,47.6,True,OSM-1096319176,3239.4,1021,18.0,1484,13.1,1662,641,463,178,True
,meadow,1096319177,28.4,True,OSM-1096319177,2521.1,841,4.8,1122,8.9,802,39,281,320,True
,meadow,1096319178,30.0,True,OSM-1096319178,2583.5,853,1.2,706,7.5,475,378,147,231,True
,meadow,1096319182,47.8,True,OSM-1096319182,4775.9,1313,0.5,611,9.1,863,450,702,252,True
,meadow,1096319183,55.1,True,OSM-1096319183,4863.8,1330,590.4,2190,7.0,395,935,860,1795,True
,meadow,1096319184,38.4,True,OSM-1096319184,4313.3,1223,379.7,2064,8.2,634,589,841,1430,True
,meadow,1096319950,40.1,True,OSM-1096319950,3416.6,1060,447.6,2108,15.0,1762,702,1048,346,True
,meadow,1096319951,20.6,True,OSM-1096319951,4349.7,1230,996.1,2296,11.7,1519,289,1066,777,True
,meadow,1096319954,41.1,True,OSM-1096319954,4450.1,1245,791.7,2259,11.7,1519,274,1014,740,True
,meadow,1096319955,50.7,True,OSM-1096319955,4798.4,1317,606.7,2201,11.1,1407,90,884,794,True
,meadow,1096319956,30.7,True,OSM-1096319956,5411.7,1444,3.5,1016,11.1,1407,37,428,391,True
,meadow,1096319957,20.0,True,OSM-1096319957,5485.4,1461,3.3,994,11.6,1505,44,467,511,True
,meadow,1096319958,30.1,True,OSM-1096319958,5013.8,1359,2.1,843,11.1,1407,48,516,564,True
,meadow,1096319959,23.7,True,OSM-1096319959,4640.9,1284,2.3,883,11.1,1407,123,401,524,True
,meadow,1096319960,24.1,True,OSM-1096319960,4264.8,1216,1.3,712,9.8,1071,145,504,359,True
,meadow,1096319961,74.8,True,OSM-1096319961,3130.1,991,0.7,639,9.3,926,65,352,287,True
,meadow,1096319966,20.2,True,OSM-1096319966,4245.3,1215,17.5,1454,9.1,863,352,239,591,True
,meadow,1096319967,37.9,True,OSM-1096319967,4511.4,1261,17.6,1462,8.4,680,581,201,782,True
,meadow,1096319968,27.6,True,OSM-1096319968,4998.4,1356,16.6,1397,7.7,517,839,41,880,True
,meadow,1096320865,29.7,True,OSM-1096320865,5293.9,1418,17.2,1434,8.2,634,784,16,800,True
,meadow,1096320866,71.4,True,OSM-1096320866,5567.9,1483,17.3,1442,8.2,634,849,41,808,True
,meadow,1096320867,28.8,True,OSM-1096320867,6142.9,1592,19.7,1585,11.0,1387,205,7,198,True
,meadow,1096320868,43.7,True,OSM-1096320868,6468.3,1647,207.5,1945,13.4,1687,40,298,258,True
,meadow,1096320869,85.0,True,OSM-1096320869,6361.6,1627,2.2,861,10.0,1124,503,766,263,True
,meadow,1096320871,44.0,True,OSM-1096320871,9265.9,1949,18.1,1491,11.7,1519,430,458,28,True
,meadow,1096735846,72.1,True,OSM-1096735846,5472.3,1455,5.0,1143,9.7,1039,416,312,104,True
,meadow,1096735847,83.2,True,OSM-1096735847,5618.0,1493,156.8,1903,9.0,835,658,410,1068,True
,meadow,1096735848,22.2,True,OSM-1096735848,5867.4,1541,108.2,1847,289.0,2037,496,306,190,True
,meadow,1096735856,21.0,True,OSM-1096735856,6665.7,1673,6.9,1213,15.1,1765,92,460,552,True
,meadow,1096735857,58.9,True,OSM-1096735857,7046.2,1714,2.6,926,11.6,1505,209,788,579,True
,meadow,1096735858,58.1,True,OSM-1096735858,8004.1,1818,3.8,1042,11.3,1447,371,776,405,True
,meadow,1096735859,36.3,True,OSM-1096735859,7359.9,1747,634.0,2210,643.1,2230,483,463,20,True
,meadow,1096735860,48.7,True,OSM-1096735860,7154.9,1725,654.3,2220,662.3,2248,523,495,28,True
,meadow,1096735861,28.9,True,OSM-1096735861,7763.8,1789,793.2,2260,800.9,2286,497,471,26,True
,meadow,1096735862,31.7,True,OSM-1096735862,8310.6,1853,204.7,1943,212.3,1984,131,90,41,True
,meadow,1096735865,120.1,True,OSM-1096735865,8218.1,1843,2.0,828,10.7,1319,524,1015,491,True
,meadow,1096735866,54.6,True,OSM-1096735866,9055.6,1931,4.5,1095,10.5,1273,658,836,178,True
,meadow,1096735867,24.7,True,OSM-1096735867,8562.5,1886,4.7,1109,12.4,1601,285,777,492,True
,meadow,1096735868,102.9,True,OSM-1096735868,7580.4,1774,0.0,1,11.2,1428,346,1773,1427,True
,meadow,1096735869,24.9,True,OSM-1096735869,8705.3,1901,506.7,2142,514.5,2152,251,241,10,True
,meadow,1096735870,51.0,True,OSM-1096735870,9200.0,1945,21.8,1653,13.7,1708,237,292,55,True
,meadow,1096735871,64.2,True,OSM-1096735871,9118.1,1938,19.6,1576,12.1,1565,373,362,11,True
,meadow,1096735872,61.2,True,OSM-1096735872,8992.1,1926,0.0,1,9.2,886,1040,1925,885,True
,meadow,1096735873,82.3,True,OSM-1096735873,8830.4,1913,4.2,1076,10.3,1215,698,837,139,True
,meadow,1096735875,24.3,True,OSM-1096735875,8823.6,1912,403.0,2085,390.7,2091,179,173,6,True
,meadow,1096735879,20.3,True,OSM-1096735879,7562.1,1772,332.5,2038,320.0,2051,279,266,13,True
,meadow,1096735882,24.9,True,OSM-1096735882,6605.5,1668,0.4,595,8.3,663,1005,1073,68,True
,meadow,1096807978,42.8,True,OSM-1096807978,6072.1,1582,886.2,2282,864.4,2296,714,700,14,True
,meadow,1096807979,40.7,True,OSM-1096807979,6011.4,1572,640.1,2212,629.1,2219,647,640,7,True
,meadow,1096807980,33.1,True,OSM-1096807980,6696.8,1678,649.5,2217,638.6,2228,550,539,11,True
,meadow,1096807981,82.1,True,OSM-1096807981,5964.5,1557,21.8,1653,10.6,1303,254,96,350,True
,meadow,1096807982,38.9,True,OSM-1096807982,7305.8,1742,18.9,1546,7.7,517,1225,196,1029,True
,meadow,1096807984,34.5,True,OSM-1096807984,7943.7,1811,20.4,1608,5.6,232,1579,203,1376,True
,meadow,1096807986,36.1,True,OSM-1096807986,8009.2,1819,0.0,1,11.1,1407,412,1818,1406,True
,meadow,1096807987,34.4,True,OSM-1096807987,8082.9,1823,5.6,1164,12.2,1580,243,659,416,True
,meadow,1096807988,35.2,True,OSM-1096807988,7427.8,1755,567.7,2180,646.2,2234,479,425,54,True
,meadow,1096807989,20.0,True,OSM-1096807989,7396.5,1751,251.2,1977,665.6,2249,498,226,272,True
,meadow,1096807994,21.2,True,OSM-1096807994,6775.4,1687,1081.3,2305,1168.5,2322,635,618,17,True
,meadow,1096807996,51.5,True,OSM-1096807996,7977.6,1813,16.1,1376,8.8,769,1044,437,607,True
,meadow,1096807997,50.4,True,OSM-1096807997,7130.8,1723,599.0,2197,605.4,2208,485,474,11,True
,meadow,1096807998,96.2,True,OSM-1096807998,7220.3,1733,12.8,1308,11.1,1407,326,425,99,True
,meadow,1096808000,58.9,True,OSM-1096808000,8775.5,1909,2.5,914,14.6,1752,157,995,838,True
,meadow,1096808001,74.3,True,OSM-1096808001,8093.3,1827,18.0,1484,29.4,1865,38,343,381,True
,meadow,1096808002,55.0,True,OSM-1096808002,8561.4,1885,836.5,2274,847.9,2293,408,389,19,True
,meadow,1096808003,70.5,True,OSM-1096808003,7610.3,1777,133.7,1881,146.2,1939,162,104,58,True
,meadow,1096808004,51.4,True,OSM-1096808004,7376.3,1749,213.8,1951,226.3,1994,245,202,43,True
,meadow,1096808006,86.1,True,OSM-1096808006,6483.2,1651,0.0,1,8.0,584,1067,1650,583,True
,meadow,1096845077,29.3,True,OSM-1096845077,1136.6,494,1140.9,2312,341.6,2062,1568,1818,250,True
,meadow,1096845078,28.7,True,OSM-1096845078,1457.4,576,847.5,2276,134.0,1931,1355,1700,345,True
